Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
30.0,4.4,4.464766878776638,0,0.0,5,0,2,3,2,0,22,0,0,27.0
28.0,4.8,3.088376284911997,1,1.0,3,0,2,3,3,0,9,0,0,18.0
21.0,5.0,7.461099952825721,1,1.0,5,1,2,2,1,0,17,1,0,29.0
36.0,4.9,5.9529046136306,0,1.0,1,2,2,3,3,0,13,1,0,25.0
39.0,4.1,2.984498091313309,0,1.0,2,0,2,3,1,0,8,0,0,33.0
36.0,4.3,3.052701203227866,0,1.0,4,0,2,3,2,0,8,0,0,33.0
26.0,4.6,1.4652050018990022,1,0.0,0,2,2,3,3,0,11,1,0,13.0
32.0,4.7,7.460811932596954,1,1.0,4,3,1,3,1,0,19,1,0,29.0
25.0,4.7,1.4922842147892665,2,0.0,4,0,2,2,0,0,10,0,0,19.0
38.0,4.8,7.80255476855983,1,1.0,1,1,2,3,0,0,18,1,0,17.0
20.0,4.6,5.860420473448054,2,1.0,0,1,2,2,3,0,15,0,0,19.0
32.0,4.8,1.4651613615197694,2,1.0,2,0,2,2,0,0,10,0,0,29.0
38.0,4.0,4.681604178292516,2,1.0,3,3,2,2,0,0,20,1,0,32.0
24.0,4.9,2.976570182999729,2,1.0,5,0,2,2,3,0,9,0,0,16.0
30.0,4.7,3.1212889129781884,3,1.0,3,0,2,2,0,0,19,1,0,30.0
29.0,4.6,4.464734973807576,1,1.0,3,3,2,2,1,0,20,1,0,27.0
20.0,4.6,5.968570257847648,0,0.0,5,2,1,3,3,0,13,1,0,20.0
29.0,4.3,3.0527068570730225,0,0.0,4,0,1,3,2,0,10,0,0,17.0
20.0,5.0,4.5409498250826665,0,1.0,2,1,2,3,2,0,18,1,0,21.0
24.0,4.1,3.145067434621583,0,0.0,4,0,2,3,0,0,8,0,0,15.0
37.0,4.9,1.498111285910988,1,0.0,5,2,2,3,1,0,11,1,0,34.0
27.0,4.5,8.988071540167201,2,1.0,0,1,2,2,2,0,18,1,0,18.0
23.0,4.7,6.242341033681714,2,1.0,1,2,2,3,0,0,14,1,0,31.0
27.0,4.1,1.4981318605548686,0,1.0,5,0,2,3,3,0,11,1,0,20.0
24.0,4.6,9.157702644261322,2,1.0,0,3,1,1,0,0,19,1,0,19.0
38.0,4.2,4.717601092054723,0,1.0,5,0,1,3,2,0,22,0,0,22.0
31.0,4.7,4.395530071409622,2,1.0,0,1,1,3,1,0,17,1,0,21.0
33.0,4.0,3.0528213653155487,2,0.0,3,2,2,3,2,0,11,1,0,31.0
35.0,4.6,1.4883240260793253,1,1.0,1,0,2,3,1,0,9,0,0,19.0
35.0,4.6,4.579067429409076,0,1.0,2,1,2,3,3,0,18,1,0,26.0
34.0,4.4,9.435201537430713,2,1.0,2,3,2,2,0,0,19,1,0,33.0
29.0,4.4,7.325358653271534,0,3.0,0,3,1,3,3,0,19,1,0,48.0
27.0,4.7,4.476869299223188,1,1.0,2,1,1,3,2,0,18,1,0,26.0
36.0,4.7,5.86057689490914,2,1.0,0,1,2,3,3,0,15,0,0,21.0
25.0,5.0,5.874816158028467,0,1.0,2,1,1,3,2,0,15,0,0,13.0
32.0,4.6,8.987828354729745,0,1.0,0,1,1,3,2,0,17,1,0,22.0
26.0,4.8,2.996194246947018,1,1.0,2,2,1,2,3,0,11,1,0,18.0
30.0,4.7,4.494280123827342,1,1.0,5,3,2,2,2,0,19,1,0,34.0
28.0,4.5,4.634551589453643,0,2.0,0,3,0,3,1,0,22,0,0,47.0
39.0,4.0,8.810838587370053,1,1.0,1,3,2,3,0,0,19,1,0,37.0
21.0,4.6,3.145067434621583,0,1.0,4,2,2,3,2,0,11,1,0,23.0
35.0,4.6,4.494291162003504,1,0.0,5,0,2,2,3,0,23,0,0,21.0
37.0,4.8,9.268782493955198,1,1.0,3,3,2,3,2,0,20,1,0,36.0
38.0,4.8,5.992403045233207,1,0.0,4,1,2,2,0,0,15,0,0,27.0
33.0,4.9,6.175413559946173,1,1.0,2,2,2,3,0,0,14,1,0,25.0
39.0,4.8,2.937443361922329,1,1.0,4,0,2,3,1,0,9,0,0,24.0
35.0,4.6,6.175283575308341,2,1.0,1,2,2,3,2,0,14,1,0,33.0
26.0,4.6,6.179330887543313,0,0.0,2,2,1,3,3,0,12,1,0,17.0
36.0,4.9,1.5137650551016817,2,1.0,3,2,2,1,3,0,11,1,0,28.0
25.0,4.8,1.5605734793807475,2,0.0,3,0,2,2,0,0,9,0,0,15.0
28.0,4.4,1.4922292227422251,0,1.0,5,0,2,3,1,0,9,0,0,24.0
28.0,4.7,3.12109153947145,2,1.0,1,2,1,2,0,0,11,1,0,20.0
31.0,4.9,4.632302885852554,0,0.0,5,3,1,3,3,0,19,1,0,33.0
26.0,4.5,6.04002385691787,1,0.0,4,2,2,3,2,0,12,1,0,24.0
32.0,4.7,4.530462395476539,2,1.0,5,3,2,2,3,0,20,1,0,30.0
22.0,4.3,6.290134677634678,0,1.0,0,2,2,3,1,0,14,1,0,43.0
35.0,4.0,6.05427440822372,0,1.0,2,1,2,3,1,0,15,0,0,38.0
28.0,4.8,7.7197206344779765,1,1.0,3,3,2,2,1,0,20,1,0,20.0
37.0,4.9,4.406256770468765,0,0.0,5,3,2,3,0,0,20,1,0,46.0
37.0,4.7,9.264201245331765,2,0.0,5,0,2,2,2,0,23,0,0,20.0
35.0,4.7,9.264280986804865,2,1.0,4,3,2,3,1,0,21,1,0,26.0
27.0,4.6,3.020142428966553,1,0.0,4,0,2,2,0,0,10,0,0,18.0
24.0,4.7,5.968901918017758,0,1.0,2,2,2,3,3,0,12,1,0,19.0
32.0,4.7,7.44105617650967,1,1.0,2,1,2,3,3,0,17,1,0,28.0
31.0,4.7,20.96888932863528,2,0.0,4,0,2,3,2,0,9,0,0,23.0
25.0,4.7,1.5263919839640103,1,1.0,5,2,2,3,1,0,11,1,0,23.0
39.0,4.7,6.290134677634678,1,1.0,5,1,2,3,2,0,16,0,0,33.0
25.0,5.0,1.5725337292863206,2,1.0,0,2,2,2,2,0,11,1,0,16.0
34.0,5.0,6.290134677634678,2,1.0,0,2,2,1,0,0,13,1,0,17.0
32.0,4.0,8.952838725882883,1,1.0,1,3,2,2,0,0,19,1,0,36.0
30.0,4.8,9.435201537430713,1,1.0,5,1,2,3,2,0,17,1,0,25.0
30.0,4.7,4.717601092054723,1,0.0,1,1,2,2,3,0,18,1,0,17.0
22.0,4.6,1.468846854978912,0,1.0,1,0,2,3,3,0,9,0,0,17.0
33.0,4.9,7.343593509992792,1,0.0,2,3,2,2,1,0,21,1,0,32.0
32.0,4.9,1.488314549130955,2,0.0,2,0,2,2,3,0,8,0,0,21.0
34.0,5.0,6.10533273252565,0,1.0,0,2,2,3,3,0,13,1,0,29.0
38.0,4.9,3.027483634851258,2,0.0,0,2,2,3,1,0,11,1,0,17.0
32.0,4.3,1.4981248106591787,0,2.0,4,0,2,3,2,0,8,0,0,34.0
27.0,4.7,1.5725337292863206,0,1.0,3,0,1,3,3,0,10,0,0,15.0
37.0,5.0,6.242088049788142,0,1.0,2,2,2,3,0,0,12,1,0,34.0
24.0,4.6,2.930436548102535,1,1.0,4,0,1,3,2,0,10,0,0,11.0
20.0,4.7,2.930306705566914,0,1.0,5,2,2,3,3,0,11,1,0,20.0
38.0,4.9,1.5439143887823974,0,1.0,1,2,2,3,3,0,11,1,0,26.0
38.0,4.9,7.325299567377126,1,0.0,3,3,2,3,0,0,19,1,0,31.0
25.0,5.0,9.059739810572326,2,1.0,3,3,2,2,1,0,22,0,0,33.0
35.0,4.9,4.406344421717837,1,1.0,4,3,2,3,1,0,20,1,0,26.0
20.0,4.7,7.567411306545492,2,1.0,3,0,1,2,1,0,22,0,0,19.0
31.0,4.8,4.717601092054723,1,0.0,0,0,2,3,3,0,23,0,0,19.0
29.0,4.0,7.726661980358243,0,0.0,4,0,2,3,3,0,22,0,0,25.0
35.0,4.7,7.8032219310450195,1,0.0,5,3,2,3,0,0,21,1,0,32.0
37.0,4.9,2.9375685899810504,2,1.0,5,2,2,2,2,0,11,1,0,29.0
24.0,5.0,4.717601092054723,2,0.0,1,3,2,2,1,0,20,1,0,21.0
31.0,4.9,2.9302578007621216,2,1.0,3,0,2,1,1,0,10,0,0,15.0
27.0,5.0,1.4687651667291866,1,0.0,3,2,2,2,3,0,11,1,0,34.0
26.0,4.6,6.105261700694802,1,1.0,4,2,2,2,1,0,13,1,0,28.0
26.0,4.8,6.290134677634678,0,1.0,1,1,1,3,3,0,16,0,0,29.0
33.0,4.9,7.720257981968562,2,1.0,0,3,2,2,0,0,21,1,0,18.0
38.0,4.8,2.937062744607084,0,1.0,1,0,2,3,0,0,8,0,0,26.0
30.0,4.7,3.027100130884457,0,1.0,2,0,2,3,1,0,19,1,0,22.0
32.0,4.6,4.476739560383941,2,1.0,3,1,1,2,0,0,17,1,0,15.0
32.0,4.9,4.464766878776638,0,2.0,5,3,2,3,2,1,19,1,0,48.0
28.0,4.7,4.395281348843586,2,1.0,3,1,1,3,2,0,18,1,0,12.0
22.0,4.6,5.875003005817474,1,1.0,1,1,1,2,0,0,15,0,0,13.0
31.0,4.7,1.5725337292863206,1,1.0,3,0,1,3,3,0,10,0,0,19.0
24.0,5.0,20.96888932863528,0,1.0,4,1,2,3,1,0,18,1,0,22.0
24.0,4.1,8.811936584866034,0,0.0,4,0,2,3,1,0,23,0,0,27.0
37.0,5.0,1.4922815535963845,2,1.0,4,0,2,2,3,0,10,0,0,27.0
36.0,5.0,6.24248507347471,0,1.0,5,1,1,3,3,0,16,0,0,31.0
32.0,4.2,1.5606716526489484,0,0.0,4,0,2,3,3,0,9,0,0,23.0
21.0,4.8,2.9846382850810085,0,1.0,1,0,2,3,1,0,10,0,0,24.0
32.0,4.9,6.290134677634678,1,0.0,2,2,2,3,3,0,13,1,0,30.0
27.0,4.8,1.5725337292863206,1,0.0,0,2,1,3,1,0,11,1,0,10.0
30.0,4.2,4.540598459773032,0,1.0,1,1,2,3,1,0,17,1,0,34.0
36.0,4.8,2.976589528426669,2,1.0,3,0,1,2,3,0,10,0,0,17.0
24.0,4.6,7.461062763989528,0,0.0,3,1,2,3,3,0,17,1,0,21.0
37.0,4.9,8.929061179189807,2,1.0,4,3,1,3,3,0,20,1,0,29.0
27.0,4.9,9.435201537430713,1,1.0,2,1,2,2,1,0,18,1,0,28.0
29.0,4.7,2.9371381383790864,1,1.0,3,2,2,2,2,0,11,1,0,30.0
30.0,4.8,6.242543106402691,0,1.0,3,1,1,3,0,0,16,0,0,27.0
39.0,4.6,9.363795317587472,2,1.0,2,0,2,3,0,0,0,0,0,27.0
26.0,4.8,1.4651587132830592,0,0.0,1,0,2,3,1,0,10,0,0,21.0
21.0,4.8,9.264431306460903,0,0.0,5,1,1,3,1,0,17,1,0,27.0
28.0,5.0,7.8626681674103684,2,1.0,0,0,2,3,1,0,23,0,0,22.0
37.0,4.7,8.988011991138638,0,1.0,4,1,2,3,3,0,18,1,0,30.0
27.0,4.5,9.435201537430713,0,0.0,0,0,2,3,1,0,22,0,0,17.0
23.0,4.7,7.8626681674103684,1,1.0,2,1,2,2,2,0,19,1,0,28.0
29.0,4.8,7.8626681674103684,2,1.0,3,3,2,3,2,0,19,1,0,31.0
32.0,4.9,1.5725337292863206,2,1.0,0,0,2,2,3,0,8,0,0,17.0
23.0,4.8,4.717601092054723,1,0.0,1,1,1,2,0,0,17,1,0,12.0
36.0,4.5,1.5725337292863206,2,0.0,0,2,2,2,0,0,12,1,0,16.0
20.0,4.5,6.105280414496886,0,0.0,2,2,2,3,0,0,12,1,0,29.0
36.0,4.2,7.802550609377724,0,1.0,1,1,2,3,1,0,18,1,0,32.0
30.0,4.7,1.4689008987050616,3,1.0,3,0,2,2,1,0,19,1,0,19.0
24.0,4.8,1.5263928791727877,0,0.0,0,0,2,3,2,0,9,0,0,12.0
35.0,5.0,8.790240920913453,1,0.0,0,1,2,3,1,0,17,1,0,17.0
30.0,4.7,2.9304352372370155,1,1.0,2,2,2,3,3,0,11,1,0,27.0
35.0,4.7,4.578869084677205,1,1.0,3,0,2,2,2,0,23,0,0,17.0
20.0,4.7,9.363369184365062,1,1.0,5,0,1,3,3,0,23,0,0,18.0
36.0,4.7,3.145067434621583,2,1.0,2,0,2,1,3,0,9,0,0,28.0
28.0,4.8,8.790235466323805,1,1.0,2,0,2,2,2,0,22,0,0,14.0
31.0,4.7,6.175440417126042,0,1.0,5,2,2,3,1,0,14,1,0,35.0
27.0,4.4,1.544016399331778,0,0.0,4,0,2,3,0,0,10,0,0,28.0
30.0,4.7,3.1213596766572995,2,1.0,5,0,2,3,1,0,19,1,0,13.0
21.0,4.5,3.145067434621583,2,1.0,1,0,2,2,1,0,8,0,0,13.0
30.0,4.8,2.9765873017465116,2,0.0,1,0,2,2,0,0,9,0,0,17.0
33.0,4.8,2.9845983784434726,0,1.0,3,0,2,3,1,0,10,0,0,26.0
31.0,4.9,4.63237797773287,2,1.0,3,3,2,1,2,0,19,1,0,33.0
24.0,4.9,1.5725337292863206,0,1.0,4,2,2,3,1,0,11,1,0,18.0
21.0,5.0,7.8626681674103684,2,1.0,0,3,2,1,0,0,19,1,0,12.0
23.0,4.0,1.5725337292863206,0,1.0,5,0,1,3,3,0,10,0,0,20.0
34.0,5.0,1.4981517843346028,0,2.0,4,2,2,3,2,0,11,1,0,37.0
25.0,4.5,1.5725337292863206,1,1.0,2,0,2,2,2,0,9,0,0,15.0
22.0,4.5,5.8603695746489475,0,1.0,0,1,1,3,3,0,15,0,0,21.0
30.0,4.7,2.9305900150458237,2,0.0,3,0,1,1,1,0,19,1,0,22.0
33.0,4.6,7.803351143013712,0,1.0,0,3,2,3,3,0,19,1,0,27.0
26.0,4.9,7.490130247612089,2,1.0,0,0,2,3,2,0,23,0,0,18.0
27.0,4.9,6.290134677634678,1,1.0,4,1,1,2,0,0,16,0,0,28.0
28.0,4.9,2.9376270171445986,1,0.0,1,0,2,3,1,0,8,0,0,12.0
28.0,4.9,1.5135833475075773,1,1.0,0,0,1,2,3,0,8,0,0,20.0
30.0,4.7,4.540569477332525,0,1.0,0,0,2,3,0,0,19,1,0,13.0
30.0,4.7,6.176331704964459,1,1.0,3,2,2,2,2,0,19,1,0,24.0
36.0,4.8,9.157330481427099,0,0.0,5,3,2,3,1,0,21,1,0,46.0
29.0,4.5,1.5606562752171242,1,1.0,4,0,2,2,1,0,10,0,0,11.0
35.0,4.5,1.4651400191363693,2,1.0,5,0,1,2,1,0,9,0,0,27.0
36.0,4.8,7.460843441737842,1,1.0,5,0,2,3,3,0,22,0,0,21.0
27.0,4.9,2.930314663391813,2,1.0,5,0,2,1,2,0,8,0,0,14.0
28.0,4.9,1.5725337292863206,2,0.0,2,0,1,2,2,0,8,0,0,14.0
20.0,5.0,7.803338533820035,1,1.0,2,1,2,3,2,0,18,1,0,26.0
38.0,4.2,7.325462534530751,2,1.0,2,3,2,2,0,0,21,1,0,32.0
38.0,4.8,2.97659809337445,2,1.0,0,0,2,1,0,0,10,0,0,19.0
25.0,4.8,9.2636034122361,1,0.0,2,1,1,2,3,0,18,1,0,21.0
21.0,5.0,2.9844140404688675,1,1.0,5,0,1,3,0,0,9,0,0,19.0
27.0,4.8,5.992163616430426,0,0.0,5,1,2,3,3,0,15,0,0,29.0
39.0,4.3,1.5725337292863206,0,1.0,5,0,2,3,1,0,10,0,0,20.0
23.0,4.7,2.9303401069040156,1,1.0,2,2,2,2,3,0,12,1,0,13.0
22.0,4.9,4.395362661086398,2,0.0,0,0,2,3,0,0,23,0,0,19.0
32.0,4.5,1.4652507248457556,2,0.0,5,0,2,3,1,0,9,0,0,21.0
31.0,4.6,9.363543018983561,0,1.0,0,0,2,3,3,0,23,0,0,20.0
31.0,5.0,9.262902940888349,2,1.0,4,0,2,3,3,0,23,0,0,26.0
32.0,5.0,5.952960450572515,2,2.0,3,2,2,2,0,0,13,1,0,39.0
24.0,4.6,5.952942537915232,2,0.0,4,2,2,3,1,0,12,1,0,26.0
31.0,4.9,3.145067434621583,2,1.0,3,0,2,2,1,0,8,0,0,16.0
38.0,5.0,2.9962078010132496,2,0.0,1,0,2,2,2,0,10,0,0,15.0
31.0,5.0,7.568033295671673,0,1.0,2,1,2,3,1,0,18,1,0,39.0
30.0,4.7,6.290134677634678,3,1.0,3,0,1,0,3,0,19,1,0,11.0
36.0,4.3,6.242091375521393,2,1.0,4,2,2,2,3,0,12,1,0,34.0
33.0,4.1,8.811629447251411,0,0.0,1,1,2,3,2,0,19,1,0,31.0
25.0,4.4,5.8749977270651845,0,2.0,0,2,2,3,3,0,12,1,0,46.0
29.0,4.9,6.290134677634678,1,1.0,4,2,2,2,0,0,14,1,0,29.0
22.0,4.9,1.4923480030639218,2,0.0,1,0,2,2,0,0,9,0,0,14.0
26.0,4.7,4.631634621028435,1,1.0,3,3,2,3,2,0,21,1,0,20.0
32.0,4.9,7.3253631982374,1,1.0,0,3,2,2,3,0,21,1,0,16.0
21.0,4.8,6.17570473190859,0,0.0,2,2,2,3,2,0,13,1,0,15.0
39.0,4.2,6.2427281653002735,2,1.0,2,2,2,2,3,0,12,1,0,32.0
26.0,4.6,1.5606061760664074,1,0.0,1,0,2,3,2,0,9,0,0,10.0
26.0,4.5,4.717601092054723,2,0.0,1,1,2,2,1,0,17,1,0,15.0
28.0,4.7,5.952987295248933,1,1.0,2,1,2,3,1,0,16,0,0,25.0
38.0,4.6,1.4685634332717983,1,1.0,2,0,2,3,3,0,9,0,0,22.0
22.0,4.8,3.0527537281360067,2,1.0,3,2,2,3,2,0,11,1,0,29.0
39.0,4.7,2.9377377563016864,0,1.0,3,0,2,3,2,0,9,0,0,24.0
34.0,4.1,9.363281285466348,1,1.0,4,3,2,3,1,0,19,1,0,31.0
26.0,4.7,8.790241310526595,1,0.0,4,0,1,3,3,0,23,0,0,18.0
34.0,4.5,1.488314549130955,0,0.0,3,0,2,3,3,0,8,0,0,23.0
38.0,4.9,7.567428130430248,2,1.0,2,3,2,1,0,0,21,1,0,28.0
38.0,4.9,7.8626681674103684,1,1.0,0,0,2,3,0,0,23,0,0,16.0
27.0,5.0,1.5263981914915923,1,0.0,3,0,1,2,0,0,9,0,0,16.0
30.0,4.5,1.4686334355939885,0,0.0,4,0,2,3,2,0,10,0,0,22.0
21.0,4.7,1.5606207903231117,2,0.0,0,2,1,2,0,0,12,1,0,19.0
21.0,4.8,9.26469640391466,0,1.0,3,0,1,3,1,0,22,0,0,19.0
39.0,4.7,8.929054495274071,2,1.0,2,3,2,1,3,0,21,1,0,31.0
23.0,4.5,4.530416872303163,1,0.0,5,3,2,2,2,0,19,1,0,18.0
27.0,5.0,7.8626681674103684,2,1.0,1,0,2,2,1,0,23,0,0,16.0
36.0,4.7,4.464792560621753,2,1.0,3,0,1,1,2,0,22,0,0,16.0
34.0,4.1,6.105321332080147,0,0.0,2,2,2,3,3,0,14,1,0,42.0
31.0,4.4,1.5725337292863206,0,0.0,5,0,2,3,1,0,10,0,0,30.0
29.0,5.0,7.8626681674103684,1,1.0,3,1,2,2,0,0,18,1,0,19.0
39.0,4.4,6.290134677634678,2,0.0,1,2,2,1,2,0,12,1,0,31.0
22.0,4.3,4.540575857362341,1,1.0,3,3,1,2,2,0,19,1,0,33.0
30.0,4.3,7.490205511614555,2,0.0,4,3,1,3,1,0,20,1,0,31.0
38.0,4.7,4.632486510687907,0,1.0,0,1,2,3,1,0,17,1,0,29.0
36.0,5.0,4.5790141674924385,0,1.0,0,1,2,3,2,0,18,1,0,22.0
34.0,4.3,2.976548916105109,0,1.0,4,0,2,3,0,0,10,0,0,28.0
37.0,4.8,7.566949319257016,2,1.0,4,3,2,1,2,0,21,1,0,28.0
33.0,4.6,4.717601092054723,1,1.0,3,0,1,3,3,0,23,0,0,15.0
23.0,5.0,2.9961936989582854,0,0.0,1,2,2,3,2,0,11,1,0,29.0
25.0,4.6,7.325368489857699,1,0.0,5,0,2,2,0,0,0,0,0,12.0
24.0,4.1,7.8626681674103684,0,2.0,0,3,2,3,3,0,21,1,0,44.0
32.0,4.0,4.717601092054723,0,1.0,5,3,2,3,2,0,21,1,0,46.0
26.0,4.6,6.10531621082431,2,0.0,2,2,2,2,2,0,14,1,0,21.0
33.0,4.3,9.435201537430713,1,1.0,5,1,2,2,3,0,17,1,0,31.0
23.0,4.6,1.492347495243951,2,0.0,4,0,2,3,3,0,9,0,0,11.0
24.0,4.6,5.860427380964598,2,0.0,3,1,1,2,3,0,16,0,0,12.0
30.0,5.0,7.631532086428994,2,0.0,5,3,2,1,0,0,21,1,0,25.0
30.0,4.7,1.5606420818115572,0,2.0,2,2,2,3,1,0,19,1,0,49.0
23.0,5.0,9.3629795952886,2,1.0,2,1,2,2,3,0,18,1,0,27.0
30.0,4.8,3.0202827050890524,0,0.0,0,0,2,3,3,0,9,0,0,28.0
38.0,4.9,6.2422824913122765,2,1.0,0,2,2,3,3,0,12,1,0,21.0
33.0,4.9,2.9303798276290447,2,1.0,0,0,1,2,1,0,8,0,0,12.0
27.0,4.9,1.4652416016159375,2,0.0,2,0,2,3,3,0,10,0,0,12.0
27.0,4.6,5.873868911817922,2,1.0,3,2,1,3,0,0,12,1,0,21.0
25.0,5.0,1.4688455357648884,1,0.0,1,0,2,3,2,0,10,0,0,16.0
31.0,4.9,8.81064461177386,2,1.0,2,0,1,3,2,0,22,0,0,26.0
36.0,4.7,3.0527568573078243,2,1.0,4,2,2,1,1,0,11,1,0,28.0
30.0,4.4,7.803044762988818,0,1.0,5,3,2,3,3,0,21,1,0,32.0
32.0,4.6,1.5136030333559074,1,1.0,5,2,2,2,0,0,11,1,0,27.0
37.0,4.7,20.96888932863528,2,1.0,3,1,1,2,3,0,17,1,0,16.0
26.0,4.6,9.435201537430713,1,0.0,2,1,2,3,2,0,18,1,0,25.0
32.0,4.8,3.145067434621583,0,0.0,0,2,2,3,2,0,11,1,0,20.0
37.0,4.8,9.081488351333997,1,1.0,5,1,1,3,3,0,18,1,0,26.0
21.0,4.6,7.631552743190954,2,0.0,5,1,2,2,0,0,17,1,0,22.0
24.0,4.9,7.63146393347638,1,1.0,5,3,1,3,0,0,21,1,0,16.0
32.0,4.4,4.464810553177668,2,1.0,4,1,1,2,1,0,18,1,0,32.0
33.0,4.8,7.631487330979372,2,0.0,3,3,2,3,2,0,20,1,0,26.0
23.0,4.8,3.145067434621583,1,0.0,0,0,1,2,0,0,10,0,0,18.0
32.0,4.3,3.1214112858280707,2,1.0,4,2,2,2,1,0,11,1,0,32.0
30.0,4.7,20.96888932863528,0,1.0,0,0,2,3,3,0,19,1,0,12.0
30.0,4.6,4.39522525342693,2,1.0,5,3,2,3,0,0,19,1,0,25.0
26.0,4.7,20.96888932863528,1,0.0,3,3,1,3,1,0,19,1,0,20.0
32.0,4.6,9.263556234288135,0,1.0,1,3,2,3,2,0,19,1,0,34.0
29.0,4.1,9.435201537430713,0,1.0,5,0,1,3,3,0,23,0,0,15.0
38.0,4.8,6.054776863332266,1,0.0,4,1,2,3,3,0,16,0,0,34.0
38.0,5.0,6.054382229846305,1,1.0,2,2,2,2,1,0,13,1,0,31.0
35.0,4.7,6.054030177982856,1,1.0,1,2,2,3,3,0,13,1,0,25.0
36.0,5.0,7.802453018269983,2,1.0,0,3,2,3,0,0,19,1,0,19.0
38.0,4.7,20.96888932863528,2,1.0,4,1,2,3,3,0,18,1,0,33.0
34.0,4.7,7.720670489738339,1,1.0,4,0,1,3,0,0,22,0,0,21.0
21.0,5.0,7.802839040445126,1,1.0,2,3,2,3,0,0,21,1,0,20.0
28.0,4.5,3.145067434621583,0,1.0,1,0,2,3,0,0,9,0,0,18.0
25.0,4.8,6.290134677634678,1,1.0,2,1,2,2,3,0,17,1,0,24.0
32.0,4.6,5.860170423910777,2,1.0,5,1,2,2,3,0,15,0,0,28.0
36.0,4.7,4.540321236379021,1,1.0,2,3,2,2,2,0,21,1,0,33.0
26.0,4.6,9.363623288888856,1,0.0,4,3,1,3,2,0,20,1,0,21.0
27.0,4.4,20.96888932863528,0,2.0,0,2,2,3,0,0,11,1,0,49.0
25.0,5.0,4.477009777562606,0,1.0,3,1,1,3,1,0,17,1,0,20.0
39.0,4.8,9.435201537430713,2,1.0,4,0,2,3,1,0,22,0,0,29.0
30.0,4.7,6.054271781604871,0,1.0,3,2,2,3,0,0,19,1,0,49.0
32.0,5.0,8.953006164966736,1,1.0,0,3,1,3,1,0,21,1,0,19.0
21.0,4.6,6.105290657855922,1,1.0,2,2,2,2,2,0,12,1,0,12.0
22.0,4.5,6.290134677634678,2,1.0,1,2,1,2,2,0,12,1,0,25.0
32.0,5.0,1.5441620252110633,0,0.0,3,0,2,3,1,0,8,0,0,23.0
25.0,4.8,1.5725337292863206,2,0.0,2,0,1,3,0,0,8,0,0,17.0
21.0,4.5,3.12131968284581,1,0.0,3,0,2,2,3,0,8,0,0,10.0
35.0,4.3,5.96896575696728,0,1.0,5,1,2,3,1,0,16,0,0,33.0
22.0,5.0,9.362872174066457,0,1.0,5,3,2,3,0,0,20,1,0,30.0
33.0,4.7,3.121188665876166,1,1.0,2,2,2,2,2,0,11,1,0,27.0
25.0,5.0,1.465122557159026,1,1.0,4,2,2,3,0,0,11,1,0,13.0
26.0,4.6,7.440930174365867,2,0.0,3,3,2,1,2,0,21,1,0,30.0
